pickup_location_id,total_pickups,avg_fare,avg_distance
132,151975,60.72,15.51
237,141096,12.35,1.8
236,130870,13.13,1.97
161,129081,15.26,2.39
186,104793,15.55,2.32
162,100785,14.89,2.36
142,94899,13.6,2.19
230,94196,17.38,2.99
138,86720,41.49,9.68
170,83972,14.83,2.32
